Cantantes femeninas en Chile,Ano nacimiento,Presencia en spotify,Presencia en Youtube,Edad,Ano de exito,Canta musica urbana,Numero de albumes
Ximena Abarca,1981,Si­, Si,43,2002, No,1
Ginette Acevedo,1942, Si­,Si­,82,2004, No,1
Magaly Acevedo,1953, No, No,71,2004,No,1
Connie Achurra,1977, Si­, Si,47,2005,No,1
Claudia Acuna,1971, Si,Si­,53,2000,No,3
Cecilia Aguayo,1965, No,No,59,1990,No,1
Sigrid Alegria,1974, No,No,50,2007,No,1
Daniela Aleuy,1976,Si,Si­,48,2015, No,1
Aurora Alquinta,1975,No,No,49,1970, No,1
Magdalena AmenÃ¡bar Folch,1962,No,No,62,1990,No,1
Cecilia amenabar ,1971, No, No,53,1990,No,1
Francesca Ancarola,1978,Si, Si,46,2006, No,2
Nicole Andreu Cafati,1964, No,No,60,2018, No,1
Monna Bell,1938, Si­, Si­,86,1960, No,4
Gloria Benavides,1948, No,No,76,1970,No,1
Carolina Bezamat,1977,No,No,47,2008,No,1
Catalina Bono,1983, Si, Si­,41,2021, No,1
Kel Calderon,1991,Si, Si­,33,2014, Si,1
Cami,1996,Si,Si­,28,2018,Si,3
Cancamusa,1989, No,No,35,2020,No,1
Cler Canifru,1982,No, No,42,2021, No,1
Emperatriz Carvajal,1917, No, No,107,1990, No,1
Daniela Castillo,1984,Si, Si,40,2005, No,3
Mari­a Jose Ayarza,1991, No,No,33,2017,No,1
Christell,1998,Si,si­,26,2010, No,1
Catalina Claro,1978, Si­,Si­,46,2020,No,1
Charo Cofre,1950, No,No,74,1980,No,1
Maria Colores,1981,Si­,Si­,43,2015, No,2
Marta Contreras Caceres,1951, No, No,73,1990, No,1
Marta Contreras Laporte,1952,No, No,72,1990, No,1
Clorinda Corradi,1814, No, No,210,1970,No,1
Paz Court,1985,Si,Si­,39,2016,No,1
Natalia Cuevas,1966,No, No,58,2019,No,1
Guadalupe del Carmen,1931, No, No,93,1980, No,1
Maca del Pilar,1992, Si­, Si­,32,2020, No,1
Tomasa del Real,1986, Si­, Si­,38,2018, Si,2
Cecilia  Echenique,1957, Si,Si,67,1980, No,6
Luciana Echeverri­a,1991, No, No,33,2018, No,1
Gabriela Ernst,1993,No, No,31,2015,No,1
Amaya Forch,1972, Si­, Si,52,2000,No,3
Chabelita Fuentes,1931, No, No,93,1990,No,1
Mala Gatica,1970,Si, Si,54,1990, No,1
Francisca Gavilan,1981, No,No,43,2013,No,1
Hermana Glenda,1958,Si­,Si­,66,2000,No,6
Flora Rodri­guez de Gobbi,1946,No,No,78,1980, No,1
Rebeca Godoy,1983, No,No,41,1990,No,1
Myriam HernÃ¡ndez,1967,Si, Si 57,1994, No,8
Paula Herrera,1980, No,No,44,2005,No,1
Rosario Hueicha,1979,No,No,45,2015,No,1
Pascuala Ilabaca,1986, Si­,Si­,38,2011,No,3
Silvia Infantas,1965, No, No,59,1990,No,1
Arlette Jequier,1981, No,No,43,2017, No,1
K-Bust,1982, No,No,42,2020,Si­,1
K-RÃ©ena,1981, Si­,Si­,43,2021,Si­,1
Lizz,2000,No, No,24,2021,SÃ­,1
Irene Llano,1978,No,No,46,2000, No,1
Patricia Lopez,1980,No, No,44,2004, No,1
Luz Eliana,1993,No,No,31,2020,No,1
Patricia Maldonado Aravena,1949, No,No,75,1990, No,1
Denisse Malebran,1975, Si, Si,49,2005, No,2
Catalina Martin,1985,No, No,39,2018, No,1
Masquemusica,1987,No,No,37,2020, No,1
Magdalena Matthey,1972,No, No,52,2020,No,1
MC Millaray,1998, Si, Si,26,2021, Si­,1
Maka Melendez,1994, No, No,30,2020, Si,1
Javiera Mena,1983, Si, Si­,41,2010,No,1
Carolina Mestrovic,1986, No, No,38,2016,No,1
Ana Maria Meza,1973, No,No,51,1990, No,1
Nadia Milton,1985,No,No,39,2019,No,1
Caro Molina,1990, Si, Si­,34,2021,Si­,1
Natalia Molina,1986, No, No,38,2019, No,1
Maiten Montenegro,1956, Si,Si­,68,1994, No,1
Mariana Montenegro,1984, No,No,40,2015, No,1
Camila Moreno,1985,Si­,Si,39,2015,No,3
Elizabeth Morris,1981,No, No,43,2019,No,1
Babara Munoz ,1988, No, No,36,2005,No,1
Neddiel Munoz Millalonco,1989,No, No,35,2020,No,1
Victoria Mus,1994, Si,Si,30,2019,No,1
Nicole Natalino,1990, Si­, Si­,34,2004,No,2
Nina Tormenta,1981, Si,Si­,43,2020,Si,1
Carolina Nissen,1991,No,No,33,2018, No,1
Caterina Nix,1986, Si­, Si­,38,2021, No,1
Denisse Laval (Nicole),1984,No, No,40,2018,No,1
Katherine Orellana,1986, Si­,Si­,38,2005, No,1
Coco Pavez,1984, Si­, Si,40,2021, No,1
Catalina Palacios,1980, No, No,44,2020,No,1
Cecilia Pantoja,1943,Si,Si­,81,1970,No,6
